รหัสสินค้า,ชื่อสินค้า,ราคา,ขาย,ชื่อร้านค้า,อัตราค่าคอมมิชชัน,คอมมิชชัน,ลิงก์สินค้า,ลิงก์ข้อเสนอ,รูปสินค้า
29029917260,VGA การ์ดจอ GIGABYTE GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7,52.9พัน,10,บริษัท มังกี้ อีทีซี. จำกัด,1%,฿529.00,https://shopee.co.th/product/1362751893/29029917260,https://s.shopee.co.th/7prSxeAu3m,https://down-tx-th.img.susercontent.com/th-11134207-81ztn-mkd8n452amth61.webp
27583227633,VGA การ์ดจอ ZOTAC GAMING GeForce RTX 5080 GAMING SOLID CORE OC 16GB GDDR7,52.4พัน,4,บริษัท มังกี้ อีทีซี. จำกัด,1%,฿523.90,https://shopee.co.th/product/1362751893/27583227633,https://s.shopee.co.th/7fY2lLBXOl,https://down-tx-th.img.susercontent.com/th-11134207-81ztc-mki0hzdcdlvk9a.webp
51611492056,VGA (การ์ดแสดงผล) ASUS PRIME GEFORCE RTX 5080 16GB GDDR7 (PRIME-RTX5080-16G),67.6พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿4,731.30",https://shopee.co.th/product/117467586/51611492056,https://s.shopee.co.th/6pyvloEi5c,https://down-tx-th.img.susercontent.com/th-11134207-81ztq-moy4j8l8twxuce.webp
49758544108,VGA (การ์ดแสดงผล) ASUS PRIME GEFORCE RTX 5080 16GB GDDR7 OC EDITION (PRIME-RTX5080-O16G),55.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿3,913.00",https://shopee.co.th/product/117467586/49758544108,https://s.shopee.co.th/6ffVZVFLQb,https://down-tx-th.img.susercontent.com/th-11134207-81zth-mmv7325j5mgxbb.webp
54055615358,ASUS ROG ASTRAL RTX5080 OC HATSUNE MIKU EDITION 16GB GDDR7,113.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,824.75",https://shopee.co.th/product/22858428/54055615358,https://s.shopee.co.th/7AbmAQDRPi,https://down-tx-th.img.susercontent.com/th-11134207-81zto-mjxxy5kvxjied7.webp
46154795229,GALAX RTX5080 EX GAMER 16GB GDDR7,71.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,797.50",https://shopee.co.th/product/22858428/46154795229,https://s.shopee.co.th/70ILy7E4kh,https://down-tx-th.img.susercontent.com/th-11134207-81ztf-mjjcxbr8kqo03d.webp
41255828102,VGA (การ์ดแสดงผล) INNO3D GEFORCE RTX 5080 X3 OC - 16GB GDDR7 (N50803-16D7X-17603930),59.0พัน,1,JIB Official Store,1%,฿590.40,https://shopee.co.th/product/17333589/41255828102,https://s.shopee.co.th/3ViTngROr2,https://down-tx-th.img.susercontent.com/th-11134207-7ra0j-mbdla2gs3l9wca.webp
43550853618,MSI VGA GEFORCE RTX 5080 SHADOW 3X OC - 16GB GDDR7 - A0167047,58.0พัน,0,Advice Official Shop,1%,฿580.20,https://shopee.co.th/product/62824618/43550853618,https://s.shopee.co.th/3LP3bNS2C1,https://down-tx-th.img.susercontent.com/th-11134207-7rask-m9r5cxk7f42o1c.webp
41802985034,GIGABYTE VGA GEFORCE RTX 5080 XTREME WATERFORCE - 16GB GDDR7 (REV. 1.0) - A0166365,74.2พัน,0,Advice Official Shop,1%,฿742.00,https://shopee.co.th/product/62824618/41802985034,https://s.shopee.co.th/3qLKCIQ8B8,https://down-tx-th.img.susercontent.com/th-11134275-7rask-mai21hqfq6icd6.webp
25394943394,VGA การ์ดจอ GIGABYTE GeForce RTX 5080 AORUS MASTER 16GB GDDR7,60.7พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,1%,฿606.90,https://shopee.co.th/product/1362751893/25394943394,https://s.shopee.co.th/3g1tzzQlW7,https://down-tx-th.img.susercontent.com/th-11134207-81ztd-mky5qpeaknwi66.webp
28376513544,การ์ดจอ RTX 3060Ti 3060Ti 4060 4070 4080 5070 5080 5090,9.0พัน,1,EZGGTECH,8.5%,฿764.92,https://shopee.co.th/product/22062191/28376513544,https://s.shopee.co.th/2qSn0STwCy,https://down-tx-th.img.susercontent.com/th-11134207-7ras8-m6deloele5jx0d.webp
57261479913,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE RTX 5080 AERO OC SFF 16G - 16GB GDDR7,67.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿4,753.00",https://shopee.co.th/product/117467586/57261479913,https://s.shopee.co.th/2g9Mo9UZXx,https://down-tx-th.img.susercontent.com/th-11134207-81ztq-moy4xoa7sr9r50.webp
54958528121,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 5080 1-CLICK OC WHITE - 16GB GDDR7,55.9พัน,0,แอดบอล คอมพิวเตอร์,7%,"฿3,913.00",https://shopee.co.th/product/117467586/54958528121,https://s.shopee.co.th/3B5dP4SfX4,https://down-tx-th.img.susercontent.com/th-11134207-81ztm-mqbi0037km4r5f.webp
44652886857,GALAX RTX5080 HOF GAMING BLACK EDITION 16GB GDDR7,87.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,174.75",https://shopee.co.th/product/22858428/44652886857,https://s.shopee.co.th/30mDClTIs3,https://down-tx-th.img.susercontent.com/th-11134207-81ztf-mi2smox3b8qo49.webp
44300737541,GALAX RTX5080 1-CLICK OC 16GB GDDR7,69.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,737.50",https://shopee.co.th/product/22858428/44300737541,https://s.shopee.co.th/4qDrO8MK9Q,https://down-tx-th.img.susercontent.com/th-11134207-7rasa-m9pqc1bk39ipd8.webp
53208103315,VGA (การ์ดแสดงผล) MSI GEFORCE RTX 5080 16G VENTUS 3X OC - 16GB GDDR7,64.1พัน,0,JIB Official Store,1%,฿640.60,https://shopee.co.th/product/17333589/53208103315,https://s.shopee.co.th/4fuRBpMxUP,https://down-tx-th.img.susercontent.com/th-11134207-81ztj-mmjx8u2c385h1b.webp
40550858365,GIGABYTE VGA GEFORCE RTX 5080 AERO OC - 16GB GDDR7 (REV. 1.0) - A0166362,66.2พัน,3,Advice Official Shop,1%,฿662.30,https://shopee.co.th/product/62824618/40550858365,https://s.shopee.co.th/5AqhmkL3TW,https://down-tx-th.img.susercontent.com/th-11134207-7rasm-m9r5fxjheinlbf.webp
29736047235,VGA GIGABYTE GEFORCE RTX 5080 AORUS MASTER - 16GB GDDR7 (REV. 1.0) - A0166364,70.5พัน,0,Advice Official Shop,1%,฿704.70,https://shopee.co.th/product/62824618/29736047235,https://s.shopee.co.th/50XHaRLgoV,https://down-tx-th.img.susercontent.com/th-11134207-7ras9-m9e59iq7j2a769.webp
49106972140,VGA (การ์ดแสดงผล) ASUS ROG ASTRAL GEFORCE RTX 5080 16GB GDDR7 WHITE OC EDITION,79.9พัน,0,JIB Official Store,1%,฿798.50,https://shopee.co.th/product/17333589/49106972140,https://s.shopee.co.th/4AyAauOrVM,https://down-tx-th.img.susercontent.com/th-11134207-81ztf-mlljzbvrqccib8.webp
28820456615,(มีโค้ดลด2000฿) RTX 5060 5060Ti 5060 ti 2060Super 3060 3060Ti 3070 3070Ti 4060 4060Ti 4070 4070Ti 4080 4090 5080 5090,5.0พัน,23,EZGGTECH,8.5%,฿424.15,https://shopee.co.th/product/22062191/28820456615,https://s.shopee.co.th/40ekObPUqL,https://down-tx-th.img.susercontent.com/th-11134207-7ras8-m6deloele5jx0d.webp
45008648862,"Alphacool Core Water Block Serve สําหรับ Inno3D Geforce RTX 5080 Reference (AIC),MSI GeForce 5080/5070 Ti VENTUS 3X OC การ์ด Cooler",21.4พัน,0,3CCamera.th,5%,"฿1,067.95",https://shopee.co.th/product/1262224797/45008648862,https://s.shopee.co.th/4Vb0zWNapS,https://down-tx-th.img.susercontent.com/sg-11134202-822yl-mhyxlw339sle8f.webp
43123160749,คอมประกอบพรีเมียม / 4K | Intel Core Ultra 9 285K + RTX 5080 | DDR5 64GB 6400MHz / SSD 2TB | โทนขาว / ชุดแต่ง Lian Li,155.7พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿3,114.00",https://shopee.co.th/product/1362751893/43123160749,https://s.shopee.co.th/4LHanDOEAR,https://down-tx-th.img.susercontent.com/th-11134207-81zto-mfkgr2oabvux4c.webp
43850738675,GIGABYTE RTX5080 AORUS XTREME WATERFORECE 16GB GDDR7,89.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,237.50",https://shopee.co.th/product/22858428/43850738675,https://s.shopee.co.th/qhicmbYGm,https://down-tx-th.img.susercontent.com/th-11134207-7rasa-m9prhvzpau3yd2.webp
42150747546,GALAX RTX5080 1-CLICK OC 16GB GDDR7 WHITE,66.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,671.25",https://shopee.co.th/product/22858428/42150747546,https://s.shopee.co.th/gOIQTcBbl,https://down-tx-th.img.susercontent.com/th-11134207-7rase-m9pqq1xfnr3i22.webp
47758642898,VGA (การ์ดแสดงผล) ASUS PROART GEFORCE RTX 5080 16GB GDDR7 OC EDITION,75.3พัน,0,JIB Official Store,1%,฿752.70,https://shopee.co.th/product/17333589/47758642898,https://s.shopee.co.th/1BKZ1OaHas,https://down-tx-th.img.susercontent.com/th-11134207-81ztg-mmwzh1437egx8f.webp
26936577710,MSI VGA GEFORCE RTX 5080 VENTUS 3X OC - 16GB GDDR7 - A0167046,60.5พัน,0,Advice Official Shop,1%,฿605.10,https://shopee.co.th/product/62824618/26936577710,https://s.shopee.co.th/1118p5auvr,https://down-tx-th.img.susercontent.com/th-11134275-7rasf-m9r4yrpdj75afe.webp
26836047195,VGA GIGABYTE GEFORCE RTX 5080 GAMING OC - 16GB GDDR7 (REV. 1.0) - A0166361,65.5พัน,0,Advice Official Shop,1%,฿654.90,https://shopee.co.th/product/62824618/26836047195,https://s.shopee.co.th/BS1pYe5ci,https://down-tx-th.img.susercontent.com/th-11134207-7rase-m9e55v65yvbda7.webp
44380969224,VGA (การ์ดแสดงผล) INNO3D GEFORCE RTX 5080 ICHILL X3 V2 - 16GB GDDR7 C50803-16D7X-176069R,64.9พัน,0,JIB Official Store,1%,฿649.40,https://shopee.co.th/product/17333589/44380969224,https://s.shopee.co.th/18bdFeixh,https://down-tx-th.img.susercontent.com/th-11134207-81zte-modebjzln30gb5.webp
42773142487,คอมประกอบพรีเมียม / 4K | Ryzen 7 9800X3D + RTX 5080 | RAM 64GB 6400MHz / SSD 2TB | โทนขาว / HYTE Y70 Touch,145.9พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,2%,"฿2,918.00",https://shopee.co.th/product/1362751893/42773142487,https://s.shopee.co.th/W4sEAcowo,https://down-tx-th.img.susercontent.com/th-11134207-81zto-mq8r6vopg3rg36.webp
41267131921,ROG Zephyrus G18 G815LW-S9112W Asus U9-275HX32 G 1TB RTX5080 W11 3YOSS,125.0พัน,0,NOTEBOOK  CORP ,2%,"฿2,499.80",https://shopee.co.th/product/127868001/41267131921,https://s.shopee.co.th/LlS1rdSHn,https://down-tx-th.img.susercontent.com/th-11134207-81ztd-me5o4gxp31mrb5.webp
52406576293,คอมประกอบพรีเมียม / 4K | Ryzen 7 9800X3D + RTX 5080 | DDR5 12GB 6000MHz / SSD 1TB | ชุดน้ำปิด,130.9พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,1%,"฿1,309.00",https://shopee.co.th/product/1362751893/52406576293,https://s.shopee.co.th/2BD6DEWTZA,https://down-tx-th.img.susercontent.com/th-11134207-81zto-mq90ma8arc3x60.webp
41950734061,MSI RTX5080 SHADOW 3X OC 16GB GDDR7,67.8พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,693.75",https://shopee.co.th/product/22858428/41950734061,https://s.shopee.co.th/20tg0vX6u9,https://down-tx-th.img.susercontent.com/th-11134207-7rash-m9prwjnh3cy749.webp
41600743747,GIGABYTE RTX5080 WINFOREC OC SFF 16GB GDDR7,68.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,712.50",https://shopee.co.th/product/22858428/41600743747,https://s.shopee.co.th/2VpwbqVCtG,https://down-tx-th.img.susercontent.com/th-11134207-7rasa-m9prnu5bv9wxb3.webp
43905565584,VGA (การ์ดแสดงผล) GIGABYTE AORUS GEFORCE RTX 5080 MASTER 16G - 16GB GDDR7 (GV-N5080AORUS M-16GD),67.9พัน,0,JIB Official Store,1%,฿678.90,https://shopee.co.th/product/17333589/43905565584,https://s.shopee.co.th/2LWWPXVqEF,https://down-tx-th.img.susercontent.com/th-11134207-7ra0s-mbbxwlx4z7uc43.webp
41167635245,GALAX VGA GEFORCE RTX 5080 HOF GAMING BLACK - 16GB GDDR7 - A0172861,68.4พัน,0,Advice Official Shop,1%,฿683.50,https://shopee.co.th/product/62824618/41167635245,https://s.shopee.co.th/1VxPQ0Z0v6,https://down-tx-th.img.susercontent.com/sg-11134275-824je-me9vcwg1o3cw45.webp
46757980623,PALIT VGA GEFORCE RTX 5080 GAMINGPRO OC - 16GB GDDR7 - A0180200,55.5พัน,0,Advice Official Shop,1%,฿555.30,https://shopee.co.th/product/62824618/46757980623,https://s.shopee.co.th/1LdzDhZeG5,https://down-tx-th.img.susercontent.com/sg-11134275-82609-mmd4ly6nd341a5.webp
42055555722,VGA (การ์ดแสดงผล) GIGABYTE AORUS GEFORCE RTX 5080 XTREME WATERFORCE 16G - 16GB GDDR7 (GV-N5080AORUSX W-16GD),73.8พัน,0,JIB Official Store,1%,฿738.00,https://shopee.co.th/product/17333589/42055555722,https://s.shopee.co.th/1qaFocXkFC,https://down-tx-th.img.susercontent.com/th-11134207-7ra0l-mbbxc0wleh6p7b.webp
56960907060,คอมประกอบพรีเมียม / 4K | Ryzen 7 9800X3D + RTX 5080 16GB | DDR5 32GB / SSD 1TB | พร้อมใช้ ประกันไทย,130.9พัน,0,บริษัท มังกี้ อีทีซี. จำกัด,1%,"฿1,309.00",https://shopee.co.th/product/1362751893/56960907060,https://s.shopee.co.th/1gGpcJYNaB,https://down-tx-th.img.susercontent.com/th-11134207-81ztk-mq8stcq5cx6of7.webp
55412697552,MSI STEALTH A16 AI PLUS Ryzen AI 9 HX 370/RTX 5080 RAM64/2TB - ID26060441,113.4พัน,0,10X Store,5%,"฿5,671.00",https://shopee.co.th/product/71444990/55412697552,https://s.shopee.co.th/8fQZxB7jNY,https://down-tx-th.img.susercontent.com/th-11134207-81ztd-mpuc7ehxc9ho8a.webp
41419114762,Original 380W 20V 19A อะแดปเตอร์ชาร์จสําหรับ ASUS ROG Strix scar 16 2025 G635LW RTX5080 ADP-380AB B,6.4พัน,3,junyue999.th,6%,฿381.36,https://shopee.co.th/product/300023914/41419114762,https://s.shopee.co.th/8pk09U762b,https://down-tx-th.img.susercontent.com/sg-11134201-824jc-mep4jcmcgnphd5.webp
41203517840,GIGABYTE RTX5080 AORUS MASTER ICE 16GB GDDR7,82.5พัน,1,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,062.50",https://shopee.co.th/product/22858428/41203517840,https://s.shopee.co.th/903QLn6She,https://down-tx-th.img.susercontent.com/th-11134207-7ras8-map4vxrow1ao8a.webp
29232683495,INNO3D RTX5080 X3 OC 16GB BLACK GDDR7,66.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,671.25",https://shopee.co.th/product/22858428/29232683495,https://s.shopee.co.th/9AMqY65pMh,https://down-tx-th.img.susercontent.com/th-11134207-7rasd-m8d39ntj3z7289.webp
40005870190,VGA (การ์ดแสดงผล) INNO3D GEFORCE RTX 5080 X3 OC WHITE - 16GB GDDR7 (N50803-16D7X-17605211),59.0พัน,0,JIB Official Store,1%,฿590.40,https://shopee.co.th/product/17333589/40005870190,https://s.shopee.co.th/80At9xAGjU,https://down-tx-th.img.susercontent.com/th-11134207-7ra0n-mbdmsesr8qk199.webp
56012713708,INNO3D VGA GEFORCE RTX 5080 ICHILL X3 V2 OC - 16GB GDDR7 - A0182766,61.8พัน,0,Advice Official Shop,1%,฿617.50,https://shopee.co.th/product/62824618/56012713708,https://s.shopee.co.th/8AUJMG9dOX,https://down-tx-th.img.susercontent.com/th-11134207-81ztc-mpujxufur8y4aa.webp
41058573202,PALIT VGA GEFORCE RTX 5080 GAMINGPRO - 16GB GDDR7 - A0166369,55.5พัน,3,Advice Official Shop,1%,฿555.30,https://shopee.co.th/product/62824618/41058573202,https://s.shopee.co.th/8KnjYZ903a,https://down-tx-th.img.susercontent.com/th-11134207-7ra0k-mc7mmx5y9omf72.webp
26241061984,VGA (การ์ดแสดงผล) ASUS ROG ASTRAL GEFORCE RTX 5080 16GB GDDR7 OC EDITION,78.5พัน,1,JIB Official Store,1%,฿785.20,https://shopee.co.th/product/17333589/26241061984,https://s.shopee.co.th/8V79ks8Mid,https://down-tx-th.img.susercontent.com/th-11134207-81ztf-me6x1j4ufmyqba.webp
43650853386,GIGABYTE VGA GEFORCE RTX 5080 WINDFORCE OC - 16GB GDDR7 (REV. 1.0) - A0166360,60.3พัน,2,Advice Official Shop,1%,฿602.60,https://shopee.co.th/product/62824618/43650853386,https://s.shopee.co.th/9zvxXd2efw,https://down-tx-th.img.susercontent.com/th-11134275-7ras8-m9r4yq4hudlb71.webp
28336529729,GALAX RTX5080 EX GAMER 16GB GDDR7 WHITE,69.2พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,730.00",https://shopee.co.th/product/22858428/28336529729,https://s.shopee.co.th/AAFNjw21Kz,https://down-tx-th.img.susercontent.com/th-11134207-7rasl-m9pqwzx9tkvi06.webp
26575375275,GIGABYTE GAMING RTX5080 16 GB GDDR7 OC EDITION,75.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,897.50",https://shopee.co.th/product/22858428/26575375275,https://s.shopee.co.th/AKYnwF1O02,https://down-tx-th.img.susercontent.com/th-11134207-7rasi-m5zvhd595sc69a.webp
41505558503,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE RTX 5080 WINDFORCE OC SFF 16G - 16GB GDDR7 (GV-N5080WF3OC-16GD),58.8พัน,0,JIB Official Store,1%,฿588.40,https://shopee.co.th/product/17333589/41505558503,https://s.shopee.co.th/AUsE8Y0kf5,https://down-tx-th.img.susercontent.com/th-11134207-7ra0s-mbc1uyc222bab6.webp
24440972653,[สินค้าพร้อมจัดส่งในไทย] MSI GAMING TRIO RTX5080 16 GB GDDR7 OC EDITION,72.9พัน,1,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,822.50",https://shopee.co.th/product/22858428/24440972653,https://s.shopee.co.th/9KgGkP5C1s,https://down-tx-th.img.susercontent.com/th-11134207-7rasj-m5qng58cco0t25.webp
26931533511,RTX5080/16GB GALAX 1-CLICK (OC/D7) - A0166352,59.6พัน,11,Advice Official Shop,1%,฿596.40,https://shopee.co.th/product/62824618/26931533511,https://s.shopee.co.th/9Uzgwi4Ygv,https://down-tx-th.img.susercontent.com/th-11134207-7rasa-m81gt7mb1w4u18.webp
43264475978,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 5080 HOF GAMING BLACK EDITION - 16GB GDDR7,70.6พัน,0,JIB Official Store,1%,฿705.50,https://shopee.co.th/product/17333589/43264475978,https://s.shopee.co.th/9fJ7913vLy,https://down-tx-th.img.susercontent.com/th-11134207-7ra0l-mdpq3ctyx2ta3e.webp
49903861494,ASUS ROG ASTRAL RTX5080 OC WHITE 16GB GDDR7,89.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,237.50",https://shopee.co.th/product/22858428/49903861494,https://s.shopee.co.th/9pcXLK3I11,https://down-tx-th.img.susercontent.com/th-11134207-81ztp-misduj582yo30b.webp
28637294709,ZOTAC RTX5080 SOLID GAMING OC 16GB GDDR7 WHITE,64.9พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,622.50",https://shopee.co.th/product/22858428/28637294709,https://s.shopee.co.th/60PomHHsnI,https://down-tx-th.img.susercontent.com/th-11134207-7rasa-mapdn0hs6q9gfb.webp
56502866378,GALAX RTX5080 HOF GAMING 16GB GDDR7,87.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,174.75",https://shopee.co.th/product/22858428/56502866378,https://s.shopee.co.th/6AjEyaHFSL,https://down-tx-th.img.susercontent.com/th-11134207-81ztn-mi2scd35wirsed.webp
40400747874,GIGABYTE AERO RTX5080 16GB GDDR7 OC EDITION,78.5พัน,1,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,962.50",https://shopee.co.th/product/22858428/40400747874,https://s.shopee.co.th/6L2fAtGc7O,https://down-tx-th.img.susercontent.com/th-11134207-81ztd-mki1wyjsh14yd6.webp
49657059494,ZOTAC GAMING RTX5080 SOLID CORE OC 16GB GDDR7,62.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,562.50",https://shopee.co.th/product/22858428/49657059494,https://s.shopee.co.th/6VM5NCFymR,https://down-tx-th.img.susercontent.com/th-11134207-81ztm-mloguv0dy97323.webp
41207598901,VGA (การ์ดแสดงผล) ZOTAC GAMING GEFORCE RTX 5080 SOLID CORE OC - 16GB GDDR7 (ZT-B50800J2-10P),59.0พัน,0,JIB Official Store,1%,฿590.40,https://shopee.co.th/product/17333589/41207598901,https://s.shopee.co.th/5LA7z3KQ9E,https://down-tx-th.img.susercontent.com/th-11134207-7ra0n-mbvy43nc50gsdd.webp
43900726015,ASUS TUF RTX5080 GAMING OC 16GB GDDR7,81.0พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,024.75",https://shopee.co.th/product/22858428/43900726015,https://s.shopee.co.th/5VTYBMJmoH,https://down-tx-th.img.susercontent.com/th-11134207-7rasj-m9pk6xb8lmjk47.webp
28632687591,INNO3D RTX5080 X3 OC WHITE 16GB GDDR7,68.3พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿1,707.50",https://shopee.co.th/product/22858428/28632687591,https://s.shopee.co.th/5fmyNfJ9TK,https://down-tx-th.img.susercontent.com/th-11134207-7ras8-m8d2yz7814ax90.webp
43605565670,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE RTX 5080 AERO OC SFF 16G - 16GB GDDR7 (GV-N5080AERO OC-16GD),67.0พัน,0,JIB Official Store,1%,฿670.10,https://shopee.co.th/product/17333589/43605565670,https://s.shopee.co.th/5q6OZyIW8N,https://down-tx-th.img.susercontent.com/th-11134207-7ra0i-mbbyjj2rglflce.webp
28327141491,[สินค้าพร้อมจัดส่งในไทย] GIGABYTE AORUS RTX5080 MASTER 16GB GDDR7,80.9พัน,1,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,022.50",https://shopee.co.th/product/22858428/28327141491,https://s.shopee.co.th/7KvCMjCo5g,https://down-tx-th.img.susercontent.com/th-11134207-81ztk-ml4sii5ubnym20.webp
52513244090,ROG ASTRAL RTX5080 16GB OC GDDR7 BLACK,85.5พัน,0,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,137.50",https://shopee.co.th/product/22858428/52513244090,https://s.shopee.co.th/7VEcZ2CAkj,https://down-tx-th.img.susercontent.com/th-11134207-81zto-mq632jnzevwuf9.webp
29224887136,ROG ASTRAL RTX5080 16 GB GDDR7 OC EDITION,88.5พัน,1,EXPERT MINES COMPANY LIMITED,2.5%,"฿2,212.50",https://shopee.co.th/product/22858428/29224887136,https://s.shopee.co.th/7fY2lLBXPm,https://down-tx-th.img.susercontent.com/th-11134207-7rasi-m5p939h7ybw69b.webp
